Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Edmonds Center For the Arts -Leo Presents,Edmonds,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17_-aN,75
Edmonds Theater,Edmonds,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20WA%20Theater%2001.jpg,http://www.theedmondstheater.com,,WikidataSPARQL,wd-Q43305381,95
Audion Theater,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305653,92
Ellensburg Rodeo Grounds,Ellensburg,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadtP,75
Grand Central Theatre,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305654,92
Liberty Theater,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305656,92
Nicholson Pavilion - CWU,Ellensburg,WA,,,West,Pavilion,,,,,Ticketmaster,tmv-ZFr9jZFv6F,75
Orpheum Theatre,Ellensburg,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305657,92
Red Lion Hotel & Conference Center,Ellensburg,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAYE,75
Elma Theater,Elma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Elma%2C%20WA%20-%20Elma%20Theater.jpg,,,WikidataSPARQL,wd-Q43305383,92
1535 Griffin Avenue,Enumclaw,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Enumclaw%2C%20WA%20-%201535%20Griffin.jpg,,,WikidataSPARQL,wd-Q101632083,92
Chalet Theatre,Enumclaw,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Enumclaw%2C%20WA%20-%20Chalet%20Theatre%2001.jpg,https://chalettheatre.com/,https://www.facebook.com/chalettheatre,WikidataSPARQL,wd-Q43305271,95
Lee Theater,Ephrata,WA,,,West,Theatre,,http://www.zerobytesolutions.com/files/1013/7680/2245/logo_smallO.png,http://www.leetheaters.com,http://www.twitter.com/|http://www.facebook.com/,WikidataSPARQL,wd-Q43305659,95
MarJo Theatre,Ephrata,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305661,92
Angel Of The Winds Arena,Everett,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZ917AhRn,75
APEX Everett,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917Am28,75
Apollo Theater,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305663,92
Balboa Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305664,92
Box Car Park,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AYra,75
Christian Faith Center - Everett,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ANx0,75
Club Broadway,Everett,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZAaIEdA,75
Equator,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Equator%20configured%20as%20a%20tugboat%2C%201934.jpg,,,WikidataSPARQL,wd-Q5384243,92
Everett Civic Auditorium,Everett,WA,,,West,Auditorium,,,,,Ticketmaster,tmv-KovZpZAaIAeA,75
Everett Community Ice Rink,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917APgj,75
Everett Motor Movie,Everett,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43305666,92
Everett Theater,Everett,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%2C%20WA%20-%20Everett%20Theatre%2002.jpg,http://www.everetttheatre.org,,WikidataSPARQL,wd-Q43305275,95
Funny Farm Showroom,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z6r9jZ6v1e,75
Future of Flight Aviation Center & Boeing Tour,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/FutureOfFlightGallery.jpg,https://www.boeingfutureofflight.com/,https://facebook.com/futureofflight|https://instagram.com/futureofflight|https://x.com/futureofflight|https://www.facebook.com/futureofflight|https://twitter.com/futureofflight|https://www.instagram.com/futureofflight/,WikidataSPARQL,wd-Q5510825,95
Granada Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305667,92
Jimmy Z,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAFFJ7A,75
Kings Hall at APEX Art & Culture Center,Everett,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZaAqV,75
Mariner High School,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA11FtA,75
New Everett Theatre,Everett,WA,,All Ages,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA11laA,78
Orpheum Theater,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305668,92
Princess Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305669,92
Quality Inn Hotel,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1tIeA,75
Rancho La Huerta,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaka_,75
Roxy Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305672,92
Royal Banquet and Conference Hall,Everett,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZaABd,75
Tony V's Garage,Everett,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17fSC4,75
XFINITY Arena,Everett,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpZAJEteA,75
Century Federal Way,Federal Way,WA,,,West,Venue,,https://www.cinemark.com/media/sw0hapiq/xd_logo_black_sm.jpg,https://www.cinemark.com/washington/century-federal-way-and-xd,http://www.facebook.com/cinemark|http://x.com/cinemark|http://instagram.com/cinemark/,WikidataSPARQL,wd-Q43305675,95
Christian Faith Center,Federal Way,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIAdA,75
Christmas in Color - Federal Way,Federal Way,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AEjm,75
Federal Way PAEC,Federal Way,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadKL,75
Weyerhaeuser King County Aquatic Center,Federal Way,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa9Cre,75
Laurier-Cascade Border Crossing,Ferry County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Laurier%20WA%20US%20border%20station.jpg,http://www.cbp.gov/contact/ports/oroville-wa,,WikidataSPARQL,wd-Q19879754,95
Fabulous Firwood Restaurant,Fife,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIAEA,75
Louie G's Pizzeria,Fife,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadg_,75
Forks Visitor Information Center,Forks,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Forks%20timber%20museum.JPG,https://forkswa.com/visiting-forks/,https://www.facebook.com/ForksWa|https://www.instagram.com/forks.wa/,WikidataSPARQL,wd-Q104701549,95
Olympic Theater,Forks,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305678,92
Palace Theater,Friday Harbor,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305680,92
Gorge Amp,George,WA,,,West,Venue,,,,,Ticketmaster,tmv-Za5ju3rKuqZBN4RFvXEvFFyQ0lpuAKpKN,75
Gorge Amphitheatre,George,WA,,All Ages,West,Amphitheatre,,,,,Ticketmaster,tmv-KovZpZAEkk1A,78
Encore! Theater,Gig Harbor,WA,,,West,Theatre,,,,,Ticketmaster,tmv-ZFr9jZFdvF,75
Galaxy Gig Harbor,Gig Harbor,WA,,,West,Venue,,https://cdn.theatertoolkit.com/cdn/wwwroot/themes/custom/galaxy/images/logo-dark.png?v=20250813.3,http://www.galaxytheatres.com,,WikidataSPARQL,wd-Q43305681,95
Roxy Theatre,Gig Harbor,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305684,92
Maryhill Winery & Amphitheater,Goldendale,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-KovZpZAFF7EA,75
Star Theater,Goldendale,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305686,92
Roosevelt Theatre,Grand Coulee,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305687,92
Harrington Bank Block & Opera House,Harrington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Bank%20block%201904.jpg,https://www.harringtonoperahouse.org/,http://www.facebook.com/pages/Harrington-Opera-House/289425710886|https://www.instagram.com/harringtonohsociety/,WikidataSPARQL,wd-Q5664553,95
7th Street Theatre,Hoquiam,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Hoquiam%2C%20WA%20-%207th%20St%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q270122,92
New Hoquiam Theatre,Hoquiam,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305689,92
Red Men Hall,Index,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/RedManHall01092009.jpg,,,WikidataSPARQL,wd-Q18393767,92
Cinebarre Issaquah,Issaquah,WA,,,West,Venue,,https://www.cinebarre.com/wp-content/uploads/2019/12/cropped-logo_big.jpg,http://www.cinebarre.com,,WikidataSPARQL,wd-Q43305690,95
Issaquah Sportsmen's Club,Issaquah,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20Sportsmen%27s%20Club%2004.jpg,,,WikidataSPARQL,wd-Q6088125,92
Village Theatre,Issaquah,WA,,,West,Theatre,,,,,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFkknA,92
Village Theatre First Stage,Issaquah,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20-%20Village%20Theatre%2004.jpg,http://www.villagetheatre.org,https://www.facebook.com/VillageTheatre|https://instagram.com/village_theatre,Ticketmaster;WikidataSPARQL,tmv-KovZpa9Qee,95
McChord Theater,Joint Base Lewis-McChord,WA,,,West,Theatre,,,https://jblm.armymwr.com/programs/carey-thea,,WikidataSPARQL,wd-Q99195669,95
Kenmore Lanes,Kenmore,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpaK08e,75
Benton Franklin Fair & Rodeo,Kennewick,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAEdJ1A,75
Benton Theater,Kennewick,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305702,92
Columbia Center,Kennewick,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAIF,75
Roxy Theatre,Kennewick,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305706,92
Southgate 10,Kennewick,WA,,,West,Venue,,http://www.fairchildcinemas.com/images/whiteLogoTransparent.png,http://www.fairchildcinemas.com/showtimes_468609/tickets_468609.htm,https://facebook.com/FairchildCinemasSouthgate,WikidataSPARQL,wd-Q88292868,95
Summers Hub of Kennewick,Kennewick,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAOf,75
Toyota Arena Kennewick,Kennewick,WA,,,West,Arena,,,,,Ticketmaster,tmv-KovZpa4Yme,75
Toyota Center Kennewick,Kennewick,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa34pe,75
accesso ShoWare Center,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAJvdEA,75
El Parral,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17qF1f,75
Kent Theatre,Kent,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305709,92
Kent Vineyard,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaAXo,75
River Of Life Fellowship,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-rZ7HnEZ17f37A,75
ShoWare Center,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAktAaA,75
Spoken Image Destiny Center,Kent,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA1nvdA,75
Vale Theater,Kent,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305710,92
The Firehouse Theater,Kingston,WA,,,West,Theatre,,,http://www.kingstonfirehouse.com/,,WikidataSPARQL,wd-Q78908795,95
White Horse Golf Club,Kingston,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZ917AOpG,75
Gateway Theatre,Kirkland,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305711,92
Kirkland Performance Center,Kirkland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Kirkland%20Performance%20Center%2002.jpg,https://www.kpcenter.org/,http://www.facebook.com/pages/Kirkland-WA/Kirkland-Performance-Center/45480689365|http://twitter.com/kirkperfctr|https://www.instagram.com/kpcenter/|https://www.facebook.com/kpcenter.org,Ticketmaster;WikidataSPARQL,tmv-ZFr9jZk167,95
Shark Club,Kirkland,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZA1tJEA,75
Appleton Log Hall,Klickitat County,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton%20Log%20Hall%201%20-%20Appleton%20Washington.jpg,,,WikidataSPARQL,wd-Q4781401,92
Martin Village 16,Lacey,WA,,,West,Venue,,,http://www.regalcinemas.com,,WikidataSPARQL,wd-Q43305715,95
The Hub at Lacey,Lacey,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917ALbf,75
Timberline High School,Lacey,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AhYJ,75
Clover Park Technical College,Lakewood,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZa7vq,75
Lakewood Theatre,Lakewood,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305718,92
Maggie Otooles Nightclub,Lakewood,WA,,,West,Club,,,,,Ticketmaster,tmv-KovZpZA11E1A,75
McGavick Conference Center,Lakewood,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZ917AOnX,75
Pierce College Fort Steilacoom Campus,Lakewood,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpa3y3e,75
Villa Plaza 1-2-3,Lakewood,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43305721,92
Clyde Theatre,Langley,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Langley%2C%20WA%20-%20Clyde%20Theatre%2001.jpg,http://www.theclyde.net,https://twitter.com/share|http://www.facebook.com/pages/The-Clyde-Theatre/187323302928|https://twitter.com/TheClydeTheatre,WikidataSPARQL,wd-Q43305394,95
Clyde Theatre-WA,Langley,WA,,,West,Theatre,,,,,Ticketmaster,tmv-Z7r9jZa7JE,75
Grünewald Guild Residency,Leavenworth,WA,,,West,Venue,,https://images.squarespace-cdn.com/content/v1/66b589f1991abc31789d7c41/67f50122-5278-4666-bec7-2538b4a5b696/ScreenArtsFund_Logo_Stacked_RGB_SM.jpg,https://grunewaldguild.com/,https://www.facebook.com/grunewaldguild/|https://www.instagram.com/grunewaldguild/,WikidataSPARQL,wd-Q117705832,95
Leavenworth Festhalle,Leavenworth,WA,,,West,Hall,,,,,Ticketmaster,tmv-Z7r9jZaAlw,75
"Burlington Northern Railroad Depot (Chehalis, Washington)",Lewis County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Burlington%20Northern%20Depot%2C%20Chehalis%2001.webp,https://lewiscountymuseum.org/,https://www.facebook.com/Lewis-County-Historical-Museum-119497698121579/,WikidataSPARQL,wd-Q134127636,95
Longmire Community Building,Lewis County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Community%20Building%20%282015%29%2C%2002.jpg,,,WikidataSPARQL,wd-Q97068094,92
Ohanapecosh Campground Amphitheater,Lewis County,WA,,,West,Amphitheatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Ohanapecosh%202018-05-23%20%2840521571830%29.jpg,,,WikidataSPARQL,wd-Q96137900,92
Ohanapecosh Visitor Center,Lewis County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Ohanapecosh%20Visitor%20Center%20%282021-09-04%29%2C%2002.jpg,https://www.nps.gov/mora/planyourvisit/ohanapecosh.htm,//www.facebook.com/nationalparkservice|//www.x.com/natlparkservice|//www.instagram.com/nationalparkservice,WikidataSPARQL,wd-Q36973851,95
Empire Theater,Lind,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305722,92
Neptune Twin Theatre,Long Beach,WA,,,West,Theatre,,,http://www.neptunetwin.com,,WikidataSPARQL,wd-Q43305723,95
Columbia Theatre for Performing Arts,Longview,WA,,,West,Theatre,,,,,Ticketmaster,tmv-KovZpZA1kaIA,75
Columbia Theatre for the Performing Arts,Longview,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Columbia%20Theater%20-%20Longview%20Washington.jpg,http://www.columbiatheatre.com,https://www.facebook.com/CTPAtheatre/|https://www.instagram.com/columbiatheatrelongview/?hl=en,WikidataSPARQL,wd-Q43305255,95
Longview Theater,Longview,WA,,,West,Theatre,,"https://static.wixstatic.com/media/7e1f44_2fc0b74f7c7e473faaca069320a3d94f~mv2.png/v1/crop/x_0,y_7,w_1041,h_221/fill/w_424,h_85,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/swnw%20logo%20white%20font.png",https://www.stageworksnorthwest.com/,https://www.facebook.com/profile.php?id=100045672947532|http://www.instagram.com/stageworksnw,WikidataSPARQL,wd-Q43305724,95
Longview Women's Clubhouse,Longview,WA,,,West,Club,,http://commons.wikimedia.org/wiki/Special:FilePath/Longview%20Women%27s%20Clubhouse%2003.jpg,,,WikidataSPARQL,wd-Q124818739,92
Roxy Theatre,Longview,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305726,92
Koplin Del Rio Gallery,Los Angeles,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q135529462,92
Liberty Theatre,Lynden,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305728,92
North County Christ the King,Lynden,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZadqQ,75
Northwest Washington Fair,Lynden,WA,,,West,Venue,,,,,Ticketmaster,tmv-ZFr9jZFdek,75
Club Hektic,Lynnwood,WA,,,West,Club,,,,,Ticketmaster,tmv-Z7r9jZaAjx,75
Edmonds Community College,Lynnwood,WA,,All Ages,West,Venue,,,,,Ticketmaster,tmv-KovZpa9_me,78
Embassy Suites,Lynnwood,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAaIEeA,75
Lynn 4 Theatre,Lynnwood,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305733,92
Vessel Taphouse - WA,Lynnwood,WA,,,West,Venue,,,,,Ticketmaster,tmv-Z7r9jZaA_6,75
Liberty Theater,Mabton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305734,92
Deep Water Amphitheater,Manson,WA,,,West,Amphitheatre,,,,,Ticketmaster,tmv-ZFr9jZ16ed,75
North Cascades National Park Wilderness Information Center,Marblemount,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q68486497,92
Marysville Opera House,Marysville,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Marysville%20Opera%20House%20exterior.jpg,,,WikidataSPARQL,wd-Q6781770,92
Schafer State Park Interpretive Center,Mason County,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q99198761,92
Killarney Mountain Lodge & Conference Centre,Mattawa,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q112619503,92
Our Next Chapter,Mattawa,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q113977231,92
Works Like A Dream,Mattawa,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q112617573,92
McCleary Theater,McCleary,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305738,92
Mercer Island Historical Society,Mercer Island,WA,,,West,Venue,,,http://www.mihistory.org,,WikidataSPARQL,wd-Q6818288,95
Basin City Arena,Mesa,WA,,,West,Arena,,,,,Ticketmaster,tmv-Z7r9jZaAFj,75
Mothership,Milton,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZA11l6A,75
Mineral School,Mineral,WA,,,West,Venue,,https://mineral-school.org/wp-content/themes/mineralschool/images/mineralschool-logo-wa.png,https://mineral-school.org/,https://www.facebook.com/MineralSchool|https://www.instagram.com/mineral_school/|https://twitter.com/MineralSchool,WikidataSPARQL,wd-Q117705433,95
Evergreen State Fair,Monroe,WA,,,West,Venue,,,,,Ticketmaster,tmv-KovZpZAdJn6A,75
Galaxy Monroe,Monroe,WA,,,West,Venue,,,https://www.galaxytheatres.com/Browsing/Cinemas/Compare?Cinemas=3,,WikidataSPARQL,wd-Q43305740,95
Montesano Theater,Montesano,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Montesano%2C%20WA%20-%20Oddfellows%20Building%2001.jpg,,,WikidataSPARQL,wd-Q43305398,92
Roxy Theatre,Morton,WA,,,West,Theatre,,https://mortonroxy.org/wp-content/uploads/2020/11/Logo-Flat.svg,http://www.mortonroxy.org,https://www.facebook.com/MortonRoxyTheater/|https://www.instagram.com/mortonroxytheater/|https://www.facebook.com/Morton-Country-Market-115350588505967/|https://www.facebook.com/EZStorageNW/|https://www.facebook.com/MortonRoxyTheater|https://www.instagram.com/mortonroxytheater,WikidataSPARQL,wd-Q43305741,95
G Theatre,Mossyrock,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/G%20Theatre.jpg,,,WikidataSPARQL,wd-Q43305745,92
Lido Theater,Mount Vernon,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305746,92
