Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Liberty Theatre,Bellingham,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305585,85
Pickford Film Center,Bellingham,WA,,,West,Venue,,,http://www.pickfordfilmcenter.org,WikidataSPARQL,wd-Q43305586,90
Regal Barkley Village 16 IMAX & RPX,Bellingham,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305587,90
Regal Bellis Fair 6,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305588,85
Regal Sunset Square 6,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305589,85
Sehome Cinema 3,Bellingham,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305591,85
Avon Theater,Bothell,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305595,85
Rialto Theater,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305609,85
SEEfilm Cinema,Bremerton,WA,,,West,Venue,,,http://www.seefilm.net,WikidataSPARQL,wd-Q43305611,90
Tower Theatre,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305612,85
Town Theatre,Bremerton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305614,85
Grand Theatre,Centralia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305628,85
Olympic Club Theatre,Centralia,WA,,,West,Theatre,,,https://www.mcmenamins.com/olympic-club/olympic-club-theater,WikidataSPARQL,wd-Q43305629,90
Twin City Drive In,Centralia,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305630,85
Midway Cinema,Chehalis,WA,,,West,Venue,,,http://www.catheatres.com,WikidataSPARQL,wd-Q43305632,90
Liberty Theater,Dayton,WA,,,West,Theatre,,,http://www.libertytheater.org,WikidataSPARQL,wd-Q43305647,90
Audion Theater,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305653,85
Grand Central Theatre,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305654,85
Grand Meridian Cinema,Ellensburg,WA,,,West,Venue,,,http://www.ellensburgmovies.com,WikidataSPARQL,wd-Q43305655,90
Liberty Theater,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305656,85
Orpheum Theatre,Ellensburg,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305657,85
Apollo Theater,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305663,85
Balboa Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305664,85
Everett Mall Cinemas,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305665,85
Everett Motor Movie,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305666,85
Granada Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305667,85
Orpheum Theater,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305668,85
Princess Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305669,85
Regal Everett 9 Cinemas,Everett,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305670,85
Regal Everett Stadium 16,Everett,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305671,90
Roxy Theatre,Everett,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305672,85
AMC Gateway 8,Federal Way,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-classic-gateway-8,WikidataSPARQL,wd-Q43305673,90
AMC Sea-Tac North Theatre,Federal Way,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305674,85
Century Federal Way,Federal Way,WA,,,West,Venue,,,https://www.cinemark.com/washington/century-federal-way-and-xd,WikidataSPARQL,wd-Q43305675,90
Federal Way Twin Cinemas,Federal Way,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305677,85
Regal Three Rivers 5,Kelso,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305694,85
Regal Three Rivers Mall 12 & RPX,Kelso,WA,,,West,Venue,,,https://www.regmovies.com/theatres/regal-three-rivers-mall-rpx/0599,WikidataSPARQL,wd-Q43305695,90
Gateway Theatre,Kirkland,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305711,85
Kirkland Parkplace Cinema 6,Kirkland,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305712,85
Ocean Shores Cinemas,Ocean Shores,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43305755,90
Princess Theatre,Prosser,WA,,,West,Theatre,,,http://www.theprincesstheatre.net,WikidataSPARQL,wd-Q43305795,90
Sunset Theater,Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306996,85
Tacoma Central,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306998,85
Tacoma Mall Twin Theatre,Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307000,85
Tacoma South Cinemas,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307002,85
Tacoma West Cinemas 1-3,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307003,85
Tacoma West Cinemas 4-5,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307004,85
Victory Theatre,Tacoma,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307005,85
Village Cinemas,Tacoma,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307006,85
Tenino Theatre,Tenino,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307009,85
Broadway Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307027,85
Cascade Park 4 Theater,Vancouver,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D0%9E%D0%97%D0%A0%D0%9E%D0%96%D0%94%D0%95%D0%9D%D0%98%D0%95%20REVIVAL%20CHURCH%2C%20Vancouver%2C%20Washington%2C%20October%202020.jpg,,WikidataSPARQL,wd-Q43307028,85
Castle Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307030,85
AMC CLASSIC Mill Plain 8,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/AMC%20CLASSIC%20Mill%20Plain%208%2C%20October%202020.jpg,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-classic-mill-plain-8,WikidataSPARQL,wd-Q43307032,90
AMC Vancouver Mall 23,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/AMC%20Vancouver%20Mall%2023%2C%20exterior%2C%20March%202020.jpg,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-vancouver-mall-23,WikidataSPARQL,wd-Q43307033,90
City Centre Stadium 12,Vancouver,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/City%20Centre%20Stadium%2012.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43307036,90
Hazel Dell Cinemas,Vancouver,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307038,85
Mission Theatre,Vancouver,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307040,85
Avenue Theatre,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307093,85
Cinema West 3,Yakima,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307095,85
Liberty Theatre,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307097,85
Orion Cinema,Yakima,WA,,,West,Venue,,,http://www.yakimatheatres.com,WikidataSPARQL,wd-Q43307099,90
Uptown Plaza Theatre,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307100,85
Yakima Cinema,Yakima,WA,,,West,Venue,,,http://www.yakimatheatres.com,WikidataSPARQL,wd-Q43307102,90
Yakima Theater,Yakima,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307104,85
Museum of Pop Culture,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20EMPSFM.jpg,https://mopop.org,WikidataSPARQL,wd-Q1384356,90
Museum of Pop Culture,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Museum%20of%20Pop%20Culture%20Seattle%20Washington5.jpg,https://mopop.org,WikidataSPARQL,wd-Q1384356,90
Museum of Pop Culture,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Museum%20of%20Pop%20Culture%20buiobuione%2001.jpg,https://mopop.org,WikidataSPARQL,wd-Q1384356,90
Olympic Flight Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Olympic%20Flight%20Museum%20front%20of%20the%20Building.jpg,http://www.olympicflightmuseum.com/,WikidataSPARQL,wd-Q3309203,90
Pacific Science Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific%20Science%20Center%20at%20night%2004.jpg,http://www.pacsci.org,WikidataSPARQL,wd-Q3848341,90
7 Wonders Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/7WondersMuseumWA.jpg,,WikidataSPARQL,wd-Q4643895,85
"Admiral Theater, Seattle",West Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Admiral%20Theater%2001.jpg,https://farawayentertainment.com/historic-admiral,WikidataSPARQL,wd-Q4683714,90
Bobo,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q4935845,85
Camlann Medieval Village,Washington,WA,,,West,Venue,,,https://camlann.org/,WikidataSPARQL,wd-Q5026829,90
Cedar Creek Grist Mill,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CedarCreekGristMill2007.jpg,,WikidataSPARQL,wd-Q5056630,85
Clark County Historical Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Clark%20County%20Historical%20Museum%20-%20Vancouver%20Washington.jpg,,WikidataSPARQL,wd-Q5127192,85
"Columbia River Exhibition of History, Science, and Technology",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/CREHST%20Museum%20in%20Richland%2C%20Washington.jpg,,WikidataSPARQL,wd-Q5149817,85
Discovery Village,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q5281985,85
DuPont Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dupont%2C%20WA%20historical%20museum.jpg,http://dupontmuseum.com/,WikidataSPARQL,wd-Q5310014,90
Dungeness School,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Dungeness%20School.jpg,,WikidataSPARQL,wd-Q5315114,85
Edmonds Historical Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20WA%20museum%2002.jpg,https://www.historicedmonds.org/,WikidataSPARQL,wd-Q5338951,90
Fort Steilacoom,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Steilacoom%20Officer%27s%20Quarters%202.jpg,,WikidataSPARQL,wd-Q5472104,85
Foster/White Gallery,Washington,WA,,,West,Venue,,,http://www.fosterwhite.com,WikidataSPARQL,wd-Q5473618,90
Karshner Museum,Washington,WA,,,West,Venue,,,http://www.karshnermuseum.org/history.htm,WikidataSPARQL,wd-Q6373411,90
Makah Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Welcome%20Arch%20at%20Makah%20Culture%20Center%20%2827382911525%29.jpg,http://www.makah.com/mcrchome.html,WikidataSPARQL,wd-Q6738598,90
Mercer Island Historical Society,Mercer Island,WA,,,West,Venue,,,http://www.mihistory.org,WikidataSPARQL,wd-Q6818288,90
"Museum and Arts Center, Sequim, Washington",Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Manis%20Mastodon%20NRHP%2078002736%20Clallam%20County%2C%20WA.jpg,https://www.sequimmuseum.com/,WikidataSPARQL,wd-Q6940701,90
Connections Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Panel%20switch%20district%20selector%20frame.jpg,https://www.telcomhistory.org/connections-museum-seattle/,WikidataSPARQL,wd-Q6940805,90
Connections Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Toll%20Area.jpg,https://www.telcomhistory.org/connections-museum-seattle/,WikidataSPARQL,wd-Q6940805,90
National Nordic Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Nordic%20Museum%20Seattle.jpg,http://www.nordicmuseum.org/,WikidataSPARQL,wd-Q7050698,90
Northwest Museum of Arts and Culture,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Spokane%20Museum%20of%20Art%20and%20Culture.JPG,http://www.northwestmuseum.org,WikidataSPARQL,wd-Q7060129,90
Port Townsend Aero Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20Aero%20Museum%20panorama.jpg,https://ptaeromuseum.com/,WikidataSPARQL,wd-Q7230988,90
Quilcene Historical Museum,Washington,WA,,,West,Venue,,,https://quilcenemuseum.org/,WikidataSPARQL,wd-Q7271966,90
Renton History Museum,Renton,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2023-06-02%2C%20Renton%20History%20Museum%2C%2002.jpg,,WikidataSPARQL,wd-Q7313551,85
SPARK Museum of Electrical Invention,Bellingham,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Spark%20Radio%20Museum%20.jpg,https://www.sparkmuseum.org/,WikidataSPARQL,wd-Q7392462,90
Seattle Children's Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Children%E2%80%99s%20Museum%20%282891578446%29.jpg,http://www.thechildrensmuseum.org,WikidataSPARQL,wd-Q7442070,90
Suquamish Museum and Cultural Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Suquamish%20Museum.jpg,http://suquamishmuseum.org,WikidataSPARQL,wd-Q7645191,90
Suquamish Museum and Cultural Center,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Suquamish%20Museum%20interior.jpg,http://suquamishmuseum.org,WikidataSPARQL,wd-Q7645191,90
Wenatchee Valley Museum & Cultural Center,Wenatchee,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2007%20MUSEUM%20small.jpg,,WikidataSPARQL,wd-Q7982292,85
Wing Luke Museum of the Asian Pacific American Experience,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20East%20Kong%20Yick%20Building%2001.jpg,http://www.wingluke.org,WikidataSPARQL,wd-Q8025096,90
Working Waterfront Maritime Museum,Washington,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q8034954,85
Yakima Electric Railway Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Yakima%20trolley%20car%201976%20on%206th%20Ave%20in%201989%20-%20cropped.jpg,https://www.yakimavalleytrolleys.org/,WikidataSPARQL,wd-Q8047087,90
Yakima Valley Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Yakima%20Valley%20Museum%20at%20Franklin%20Park2%2010-21-2018.jpg,https://www.yvmuseum.org/,WikidataSPARQL,wd-Q8047105,90
The Whale Museum,Friday Harbor,WA,,,West,Venue,,,http://www.whalemuseum.org,WikidataSPARQL,wd-Q18156874,90
Spokane Valley Heritage Museum,Washington,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Spokane%20Valley%20Museum.png,http://www.spokanevalleymuseum.com/,WikidataSPARQL,wd-Q20712280,90
Harbor History Museum,Gig Harbor,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Gig%20Harbor%20History%20Museum%202018%2003.jpg,http://harborhistorymuseum.org/,WikidataSPARQL,wd-Q20712470,90
Quinault Cultural Center and Museum,Taholah,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Quinault%20Museum%20interior.jpg,http://www.quinaultindiannation.com/museum.html,WikidataSPARQL,wd-Q20712506,90
Lelooska Museum,Ariel,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Totem%20Pole%20Sculpture%20by%20Lelooska%20Smith%20displayed%20at%20Denver%20Museum%20of%20Nature%20and%20Science.jpg,http://www.lelooska.org/,WikidataSPARQL,wd-Q21188313,90
White River Valley Museum,Auburn,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Auburn%2C%20WA%20%E2%80%94%20White%20River%20Valley%20Museum.jpg,http://www.wrvmuseum.org/,WikidataSPARQL,wd-Q24534418,90
Hanford Reach Interpretive Center,Richland,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Reach%20Museum.jpg,http://visitthereach.org,WikidataSPARQL,wd-Q25345232,90
Center on Contemporary Art,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tashiro-Kaplan%20Building%2001.jpg,http://cocaseattle.org/,WikidataSPARQL,wd-Q28232763,90
Longmire Museum,Pierce County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Longmire%20Museum.jpg,,WikidataSPARQL,wd-Q36977405,85
Auto Vue Drive-In,Colville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305472,85
Deer Park Drive-In,Deer Park,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305473,85
Auto-Vu Drive-In,Ritzville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305519,85
Tower Drive-In,Union Gap,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305538,85
Avalon Theatre,Chewelah,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305634,85
Roxy Theatre,Colfax,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305638,85
Alpine Theatre,Colville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305639,85
Cusick Theater,Cusick,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305644,85
Eatonville Theatre,Eatonville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305651,85
Roxy Theatre,Eatonville,WA,,,West,Theatre,,,http://www.eatonvilleroxy.com,WikidataSPARQL,wd-Q43305652,90
Enumclaw Star Cinema,Enumclaw,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305658,85
Liberty Theater,Mabton,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305734,85
Roxy Theater,Newport,WA,,,West,Theatre,,,http://www.newportroxy.com,WikidataSPARQL,wd-Q43305748,90
Oakville Theatre,Oakville,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305754,85
Avalon Theater,Okanogan,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305757,85
Paramount Theatre,Okanogan,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305758,85
Onalaska Theatre,Onalaska,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305768,85
Reichert's Showhouse 3,Othello,WA,,,West,Venue,,,http://www.showhouse.qwestoffice.net,WikidataSPARQL,wd-Q43305772,90
Almo Theatre,Poulsbo,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305793,85
Poulsbo Stadium 10,Poulsbo,WA,,,West,Venue,,,http://www.REGmovies.com,WikidataSPARQL,wd-Q43305794,90
Randle Theater,Randle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305803,85
Tokay Theatre,Raymond,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305805,85
Roslyn Theatre,Roslyn,WA,,,West,Theatre,,,http://www.roslyntheatre.com,WikidataSPARQL,wd-Q43305833,90
Dresden Theatre,Sequim,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306808,85
AMC Kitsap 8,Silverdale,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-kitsap-8,WikidataSPARQL,wd-Q43306822,90
Bangor Cinema Plus,Silverdale,WA,,,West,Venue,,,http://www.navylifepnw.com/site/78/Bangor-Cinema-Plus.aspx,WikidataSPARQL,wd-Q43306826,90
Silverdale 4 Cinemas,Silverdale,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306829,85
Colonial Theater,Stanwood,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306940,85
Stanwood Cinemas,Stanwood,WA,,,West,Venue,,,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43306942,90
Lyric Theater,Sumas,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306944,85
Riviera Theater,Sumner,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306945,85
Empire Theater,Tekoa,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Empire%20Theater%20in%20Tekoa%2C%20WA.%20%2836870317516%29%20%282%29.jpg,http://www.tekoaempiretheatre.com,WikidataSPARQL,wd-Q43307007,90
AMC Southcenter 16,Tukwila,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-southcenter-16,WikidataSPARQL,wd-Q43307016,90
Lewis and Clark Theatre,Tukwila,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307017,85
Regal Parkway Plaza - Tukwila,Tukwila,WA,,,West,Venue,,,https://www.regmovies.com/theatres/regal-parkway-plaza-tukwila/0783,WikidataSPARQL,wd-Q43307018,90
Southcenter Theatre,Tukwila,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307021,85
Majestic Theatre,Union Gap,WA,,,West,Theatre,,,http://www.yakimatheatres.com,WikidataSPARQL,wd-Q43307023,90
Mercy 6-Plex,Union Gap,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307025,85
